Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9759784572799995
-73.97192833,40.788875,0.9761443420899988
-73.96708,40.78908,0.9843724689000003
-73.97255,40.78908167,0.9935586406199995
-73.96969667,40.78795333,0.9924539440199999
-73.97021167,40.78418333,0.9940394661700002
-73.96975167,40.78470833,0.9784030198799997
-73.96676667,40.78886333,0.9610632494599989
-73.97130333,40.788585,0.9876577093399997
-73.966635,40.78418333,0.9685821584699995
-73.98672167,40.78182667,0.9720789620799999
-73.95032333,40.81512333,0.9843748729800003
-73.98230833,40.76774167,0.9808672506699996
-73.96508333,40.78370667,0.9747018653900001
-73.97968333,40.77094667,0.9946717517600002
-73.95570333,40.79593833,0.9741248748300005
-73.97289167,40.78512667,0.9757152050199993
-73.95583833,40.78309833,0.9743039821699999
-73.96325,40.781915,0.97192629994
-73.94459,40.777375,0.9936644221499996
-73.97195,40.78476,0.9754182956899987
-73.94579667,40.781725,0.9907277803100004
-73.98071167,40.78740333,0.98982863665
-73.96015833,40.758905,0.985183862020001
-73.98460333,40.78264333,0.9830285617300001
-73.97688333,40.79036333,0.9823782449300008
-73.94998833,40.81563833,0.9794428052500009
-73.94784,40.77889,0.9762970045300006
-73.973275,40.78934667,0.9793839041000006
-73.95970667,40.79867333,0.9784066260600001
-73.94704833,40.78009,0.9825753837700013
-73.982415,40.76795333,0.99986226338
-73.97984667,40.78694667,0.9948496571899998
-73.98738167,40.78111,0.9834324550800005
-73.97607667,40.789975,0.9949410139900003
-73.96195667,40.79138333,0.9718481659400005
-73.97963,40.78667,0.9863318329700005
-73.95438833,40.78251333,0.9889619485600004
-73.96295833,40.79177333,0.9730923018500005
-73.941705,40.790355,0.98903046641
-73.98581667,40.78309667,0.9719178854899998
-73.96991,40.79022,0.9981216749599997
-73.95996333,40.79833667,0.98650493015
-73.98242,40.76804,0.9929720336200001
-73.97728333,40.77158667,0.9928482209100004
-73.94637333,40.77291833,0.9782719951699983
-73.96973667,40.79016,0.9949049521699996
-73.95559167,40.796185,0.9749302576900013
-73.96010333,40.75887667,0.9825789897400011
-73.97565,40.78978167,0.9787215669600006
-73.95958667,40.79883167,0.9743087906000001
-73.95093167,40.81433333,0.975292078510001
-73.98085833,40.76942167,0.97729231279
-73.96359333,40.78273833,0.9739878394300007
-73.96236,40.78117,0.9860337210700003
-73.98243167,40.76812833,0.9930381471100002
-73.98065667,40.78737833,0.98982863665
-73.96223833,40.79151333,0.9721414695500001
-73.97228167,40.784905,0.975563745529999
-73.984475,40.78302333,0.9843219822300006
-73.97515667,40.78964,0.98202844455
-73.96217833,40.78093667,0.9884017868400002
-73.95764833,40.7896,0.9791699364099997
-73.89286,40.84138833,0.9862512944199991
-73.95836333,40.78989667,0.9800606662600017
-73.93310667,40.79522,0.9882647517500002
-73.898815,40.80721667,0.9931511410300007
-73.975995,40.78651667,0.9966707838900011
-73.98061167,40.78789333,0.9823253540300003
-73.96706333,40.807085,0.982230391079999
-73.96702333,40.79345333,0.9897180464700008
-73.98249667,40.77439333,0.9845527785300012
-73.95459,40.79726333,0.9757344382699996
-73.93384167,40.79543,0.9960709539900003
-73.97887167,40.78633833,0.9908804425099998
-73.98053,40.78922667,0.9877550764699996
-73.9723,40.79635667,0.9810487622800014
-73.98471,40.785675,0.9864279980999997
-73.98227833,40.77546,0.9836283915100007
-73.94239,40.78637333,0.9854242748399997
-73.97824333,40.78618,0.9852523796999993
-73.97923667,40.78652667,0.99218107561
-73.977965,40.79070667,0.98233497073
-73.973785,40.78925667,0.9809682243999993
-73.95881833,40.79981333,0.9938279029100001
-73.98191,40.76774,0.9816666233399998
-73.98061833,40.78785167,0.9877370455700006
-73.92448833,40.84360667,0.9855697244500001
-73.89894667,40.80784333,0.98804597615
-73.95300667,40.768135,0.9900414020100007
-73.956465,40.79106833,0.9753365553600014
-73.94668333,40.78053667,0.9839517467999993
-73.955205,40.795475,0.9760289439900005
-73.97388833,40.79209333,0.9992816664800003
-73.95322833,40.78605333,0.9847270778499992
-73.97746833,40.78691833,0.9880483800699993
-73.93201,40.79670167,1.00020244745
-73.982295,40.77552167,0.9848941646800001
-73.94437,40.77540667,0.9863919362300001
-73.97374167,40.79201333,0.9993321531900001
-73.94584167,40.78166,0.9893393966500008
-73.97750833,40.78687833,0.9844590175000004
-73.98251167,40.77422333,0.9862212430800014
-73.95585,40.80458667,0.9924960163400004
-73.89406167,40.84209167,0.9906664751400004
