Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9799188225199994
-73.97192833,40.788875,0.9839645686533338
-73.96708,40.78908,0.9904609224599994
-73.97255,40.78908167,1.0006460090200002
-73.96969667,40.78795333,0.9983067927599992
-73.97021167,40.78418333,0.9743364379200006
-73.96975167,40.78470833,0.9708504528699993
-73.96676667,40.78886333,0.9637089919199991
-73.97130333,40.788585,0.9776661548699996
-73.966635,40.78418333,0.9718974505099996
-73.98672167,40.78182667,0.9828097856900001
-73.95032333,40.81512333,0.9972177229100005
-73.98230833,40.76774167,0.9771721064599994
-73.96508333,40.78370667,0.9828999406999999
-73.97968333,40.77094667,0.9814117859799992
-73.95570333,40.79593833,0.9807819042200002
-73.97289167,40.78512667,0.9730406129899991
-73.95583833,40.78309833,0.97061845442
-73.96325,40.781915,0.9750192105
-73.94459,40.777375,0.978768447209999
-73.97195,40.78476,0.9873752245299993
-73.94579667,40.781725,0.9837702351500007
-73.98071167,40.78740333,0.9971263661000007
-73.96015833,40.758905,0.9869052173700007
-73.98460333,40.78264333,0.98685593272
-73.97688333,40.79036333,0.9793129822200008
-73.94998833,40.81563833,0.9789920313400009
-73.94784,40.77889,0.9825176847100002
-73.973275,40.78934667,0.9818060628700007
-73.95970667,40.79867333,0.9986734220899999
-73.94704833,40.78009,0.9793562568100009
-73.982415,40.76795333,0.9939420991400003
-73.97984667,40.78694667,0.9910126695000001
-73.98738167,40.78111,0.9850852927200002
-73.97607667,40.789975,0.9778933449899994
-73.96195667,40.79138333,0.9950251586199993
-73.97963,40.78667,0.9795461827100017
-73.95438833,40.78251333,0.9967152602199996
-73.96295833,40.79177333,0.9796699950800002
-73.941705,40.790355,0.9820584963400003
-73.98581667,40.78309667,0.998154130656666
-73.96991,40.79022,0.9912626988200007
-73.95996333,40.79833667,0.9956802832999996
-73.98242,40.76804,0.9971299722000011
-73.97728333,40.77158667,0.990576320220001
-73.94637333,40.77291833,0.9730225824499987
-73.96973667,40.79016,0.9911989893700007
-73.95559167,40.796185,0.9754531554700014
-73.96010333,40.75887667,0.9745203538583347
-73.97565,40.78978167,0.9784006159500009
-73.95958667,40.79883167,0.9852439652300004
-73.95093167,40.81433333,0.9773776592300011
-73.98085833,40.76942167,0.9757885310699989
-73.96359333,40.78273833,0.9828350291899994
-73.96236,40.78117,0.9802361672699998
-73.98243167,40.76812833,0.9976997504400004
-73.98065667,40.78737833,0.9971263661000007
-73.96223833,40.79151333,0.9752596232700003
-73.97228167,40.784905,0.9752415923599993
-73.984475,40.78302333,0.9817952443399992
-73.97515667,40.78964,0.9969448543800007
-73.96217833,40.78093667,0.97933341729
-73.95764833,40.7896,0.9948809107133337
-73.89286,40.84138833,0.9878428268999991
-73.95836333,40.78989667,0.9816125304299994
-73.93310667,40.79522,0.9867633740400005
-73.898815,40.80721667,0.9897937768200009
-73.975995,40.78651667,0.9983717042499994
-73.98061167,40.78789333,0.9803876271900002
-73.96706333,40.807085,0.9805571182699991
-73.96702333,40.79345333,0.9882419121000012
-73.98249667,40.77439333,0.9950864638300007
-73.95459,40.79726333,0.9993429717400004
-73.93384167,40.79543,0.9934504549700002
-73.97887167,40.78633833,0.9808011373899995
-73.98053,40.78922667,0.9800366245900005
-73.9723,40.79635667,0.9822448158100012
-73.98471,40.785675,0.9941464499200005
-73.98227833,40.77546,0.9886902822600004
-73.94239,40.78637333,0.9847655438199999
-73.97824333,40.78618,0.9841813407599993
-73.97923667,40.78652667,0.9800823032000003
-73.977965,40.79070667,0.9796820159100004
-73.973785,40.78925667,0.9792925474199992
-73.95881833,40.79981333,0.9917591511300006
-73.98191,40.76774,0.9859844366716678
-73.98061833,40.78785167,0.9908912609999999
-73.92448833,40.84360667,0.9865734477400001
-73.89894667,40.80784333,0.9962716988899999
-73.95300667,40.768135,0.9865109404600002
-73.956465,40.79106833,0.9757284282000015
-73.94668333,40.78053667,0.9849518638399991
-73.955205,40.795475,0.9763114291500006
-73.97388833,40.79209333,1.0076398567899998
-73.95322833,40.78605333,0.984146480989999
-73.97746833,40.78691833,0.9885736819599994
-73.93201,40.79670167,0.9988429132899997
-73.982295,40.77552167,0.992629445260001
-73.94437,40.77540667,0.9898586882699999
-73.97374167,40.79201333,0.9926549290359997
-73.94584167,40.78166,1.0036259253499997
-73.97750833,40.78687833,0.9843929039000002
-73.98251167,40.77422333,1.003159524479999
-73.95585,40.80458667,0.9932917825700001
-73.89406167,40.84209167,1.0020500195699997
-73.94356667,40.776545,0.98865542238
-73.97264167,40.79146333,0.9943483967433346
-73.980605,40.78903,0.987569958630001
-73.95382833,40.78774167,0.9865325772999992
-73.96049833,40.75905833,0.984348427749999
-73.94182667,40.79043,1.0018721141299998
-73.95644,40.78324167,0.9891134085199998
-73.95949,40.75906667,0.9847186632599992
-73.97020667,40.79417333,0.9898899415599993
-73.89813167,40.81011333,0.9926138183300011
-73.94727833,40.77857833,0.9824335397399999
-73.97653167,40.78666,0.9803467574800007
-73.98390167,40.78367667,0.9836464222699994
-73.899475,40.80542167,0.98211980148
-73.95653167,40.79101833,0.9757284282000015
-73.94396667,40.77597333,0.9796687931899997
-73.98472333,40.78499833,0.9808840796750005
-73.94893667,40.77330833,0.9836896967699988
-73.98470667,40.78573,0.9962813152700005
-73.96068667,40.75916167,0.9872381890999997
-73.951185,40.79774,0.9880279450500007
-73.95443833,40.797615,0.9730670588800017
-73.97065667,40.76783,0.9847006322800008
-73.95697833,40.783335,0.9821522569383341
-73.95362833,40.78617833,1.0056874644899993
-73.93213833,40.79653667,0.9964616248799993
-73.95492333,40.79676667,0.9827216744958328
-73.887255,40.82287167,0.9832617617500005
-73.95680833,40.79073667,0.9774606020700015
-73.92461167,40.84343167,0.9785953499800002
-73.902365,40.80613167,0.9944842298100006
-73.89948167,40.81362667,1.0046933580999995
-73.9465,40.78071167,1.00182643541
-73.947145,40.805955,0.9914153607700009
-73.95983667,40.80953,0.9790449222399998
-73.95479667,40.79690667,0.9835444873016668
-73.945695,40.78186167,0.9816317635300004
-73.971625,40.791,1.005033141313334
-73.97831833,40.7908,0.9796716780733342
-73.97892167,40.79080333,0.9848316575116657
-73.88750833,40.8226,1.0008467536600005
-73.983185,40.78434667,0.984347225639999
-73.97217667,40.7966,0.9854555284900011
-73.94266,40.78591667,0.99609860155
-73.94932167,40.77342667,0.989851476139998
-73.98251167,40.77396333,1.0085531848199998
-73.94351667,40.77660833,0.9827977652100004
-73.95702833,40.79038833,0.9758822921400003
-73.96737333,40.806175,0.9827701178500001
-73.95818167,40.78188,0.9871155784900004
-73.94980333,40.816245,0.9851249610799997
-73.91806833,40.83678667,1.00762038304
-73.95192833,40.77375833,0.9894944627599992
-73.95868167,40.79000333,0.9707188268141668
-73.96004167,40.773365,1.0003274621299993
-73.89871333,40.806685,0.9966094786100009
-73.92465667,40.843095,0.9863919362199991
-73.98121,40.76888333,0.9850143710800005
-73.954495,40.78656667,0.9833483102499991
-73.95993833,40.77355667,0.9963318019633332
-73.97859167,40.790915,0.9997977125108334
-73.95254167,40.76849333,0.9866708149199988
-73.97175333,40.79723333,1.0001363339900005
-73.96372167,40.79215333,0.9773824677299996
-73.95286,40.78659167,0.9834865480800006
-73.961075,40.75933833,0.9958253724691665
-73.97226167,40.79645333,0.9810764098199993
-73.96766833,40.80002167,0.9950347747100008
-73.949095,40.79414667,0.9895293228650002
-73.96059167,40.797535,0.9887167276400006
-73.93322,40.795155,0.9903611511799988
-73.94806167,40.78681,0.9897192489599999
-73.899135,40.81350667,1.0019610666466672
-73.90962667,40.84315667,0.9863306310300008
-73.95757833,40.76121,0.98823349809
-73.91770833,40.83735333,0.9884126053599981
-73.98724667,40.77075833,0.9939613319499998
-73.87953667,40.80615167,1.0023721724699997
-73.97206,40.765805,0.9891807239800003
-73.9024,40.83370667,0.9870795165999999
-73.95461833,40.79562833,0.9872598260999997
-73.90329667,40.811215,0.9945647678299991
-73.93413833,40.79555833,0.9959291104999995
-73.90040833,40.81547667,0.99333625895
-73.95488,40.80417,0.9971780547799999
-73.92372,40.84413333,0.9992131489999997
-73.895605,40.80892667,1.0091542168599998
-73.95195833,40.7693,0.9904380831599986
-73.92564667,40.84142667,0.9886025313499986
-73.942635,40.79075333,1.0040442433700008
-73.92131667,40.83194167,1.00469095366
-73.98715333,40.77091833,1.0177862370600008
-73.89874,40.81051333,1.0106510264299997
-73.897585,40.81975,0.9980507532500004
-73.90627,40.843665,0.9970386155633331
-73.970495,40.767875,0.9831968503100011
-73.941085,40.79014833,0.9862657192158335
-73.97013333,40.79409667,0.9893766605300007
-73.88117167,40.80541333,0.9960565292100005
-73.91002833,40.84028333,0.9943447905300011
-73.88944167,40.80749333,1.0080242767099998
-73.95901667,40.75951,0.9912735172599996
-73.90356167,40.817495,1.0011869378000011
-73.96688667,40.807605,0.9875976063999988
-73.97541167,40.786255,0.9893910853000005
-73.912915,40.835245,0.9993814381499996
-73.89614833,40.81892,0.9857464279433337
-73.95433333,40.78149167,0.9944806239066664
-73.92512667,40.84229167,0.9939252698399984
-73.90222167,40.80517667,0.989153076999999
-73.917745,40.83730333,1.0082394461399997
-73.95701833,40.76218833,0.9879594276
-73.91789333,40.83208833,0.9947727251199997
-73.956985,40.76223,0.9878055632500002
-73.96148333,40.75945667,1.0019827039300004
-73.90956,40.84112667,0.9889318969800012
-73.94763167,40.7854,0.9876985793999994
-73.97201333,40.765855,0.9925705443099995
-73.95799667,40.76086,0.9848821439400005
-73.96383333,40.76041333,0.9907674481299993
-73.88087333,40.80545833,1.0008299247000003
-73.98283833,40.782095,0.9897288652833329
-73.94646,40.785155,0.9954975696600005
-73.90953333,40.84341,0.9903599491999999
-73.969145,40.793605,0.99414765191
-73.94900333,40.79004833,0.9937906392999999
-73.95807667,40.80547333,1.0046524875699998
-73.98504833,40.780215,0.9925621297800005
-73.89324667,40.84277667,0.9920151907600008
-73.95255667,40.786845,0.9961827460699998
-73.95508,40.79237667,0.9869581081599993
-73.92208333,40.841025,0.9955408439200006
-73.892235,40.842125,1.008692624209999
-73.88972167,40.80855,1.0072549558133332
-73.958945,40.75958833,0.9912735172599996
-73.96860667,40.76490833,0.9892925164100008
-73.95697833,40.81226,0.9938002555366668
-73.971345,40.76693167,0.9876781442299983
-73.88797,40.82323333,0.9916401468799992
-73.97463167,40.79340167,1.0045346852799997
-73.946495,40.785135,0.9954975696600005
-73.95584,40.79158,0.983442071600001
-73.91757833,40.84419667,0.9989174412483328
-73.90011833,40.81484833,0.9980615716600001
-73.97195667,40.76595333,0.9889463220299985
-73.97126833,40.767035,0.9894091161900004
-73.93475833,40.7991,0.9952547522900014
-73.96877667,40.76495667,0.9968679226499988
-73.94826333,40.79514333,1.004696963979999
-73.971365,40.79778667,0.9962308285899997
-73.95539167,40.79191833,0.9835911272450004
-73.95947,40.7742,0.9900810696499994
-73.96063833,40.772585,1.0001098884599995
-73.903525,40.80943333,1.0095629184299997
-73.971035,40.76733,0.988276771969998
-73.90302833,40.80945167,0.9930189141200012
