Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9869689268299999
-73.97192833,40.788875,0.972640326039998
-73.96708,40.78908,0.9955672895100001
-73.97255,40.78908167,1.0013408019199999
-73.96969667,40.78795333,1.003509324919999
-73.97021167,40.78418333,0.963070695650001
-73.96975167,40.78470833,0.9664929714999998
-73.96676667,40.78886333,0.9648353256799994
-73.97130333,40.788585,0.9692721431399994
-73.966635,40.78418333,0.9688610372699994
-73.98672167,40.78182667,0.9862236469199999
-73.95032333,40.81512333,1.0037689709300006
-73.98230833,40.76774167,0.9792156149599995
-73.96508333,40.78370667,0.975005987529999
-73.97968333,40.77094667,0.9858293704499999
-73.95570333,40.79593833,0.97665161295
-73.97289167,40.78512667,0.9744530380899991
-73.95583833,40.78309833,0.9731283637399999
-73.96325,40.781915,0.9713565218299993
-73.94459,40.777375,0.9782515597399989
-73.97195,40.78476,0.9865962871699991
-73.94579667,40.781725,0.9828001696000008
-73.98071167,40.78740333,1.0002337010700004
-73.96015833,40.758905,0.9908900589300008
-73.98460333,40.78264333,0.9817880314800002
-73.97688333,40.79036333,0.9912326472099997
-73.94998833,40.81563833,0.9895281207200002
-73.94784,40.77889,0.98047057002
-73.973275,40.78934667,0.9803010789900012
-73.95970667,40.79867333,1.0093020706499995
-73.94704833,40.78009,0.9980026705799996
-73.982415,40.76795333,0.9831980524200002
-73.97984667,40.78694667,0.9887095151999997
-73.98738167,40.78111,0.9839697774199999
-73.97607667,40.789975,0.9922568056800002
-73.96195667,40.79138333,0.9892035634500007
-73.97963,40.78667,0.9855552997700004
-73.95438833,40.78251333,0.9844734420900003
-73.96295833,40.79177333,0.9809237476200002
-73.941705,40.790355,0.9880591989399998
-73.98581667,40.78309667,0.99292755712
-73.96991,40.79022,0.9847511191399999
-73.95996333,40.79833667,0.9901664164399999
-73.98242,40.76804,1.0067008044399997
-73.97728333,40.77158667,0.9910559436900008
-73.94637333,40.77291833,0.9719419270899989
-73.96973667,40.79016,0.9778608894499996
-73.95559167,40.796185,0.975497631810001
-73.96010333,40.75887667,0.9848304552199998
-73.97565,40.78978167,0.9758774840200013
-73.95958667,40.79883167,0.9811425234600004
-73.95093167,40.81433333,0.9795401720600013
-73.98085833,40.76942167,0.9766504109299988
-73.96359333,40.78273833,0.9787660430799996
-73.96236,40.78117,0.9892396254799999
-73.98243167,40.76812833,1.00268711336
-73.98065667,40.78737833,1.0002337010700004
-73.96223833,40.79151333,0.9740852067800003
-73.97228167,40.784905,0.9739962542599991
-73.984475,40.78302333,0.9828278172499989
-73.97515667,40.78964,0.9813600971
-73.96217833,40.78093667,0.9932100421700001
-73.95764833,40.7896,0.9939012287299996
-73.89286,40.84138833,0.9884883352099996
-73.95836333,40.78989667,0.98868907999
-73.93310667,40.79522,0.9873151213200002
-73.898815,40.80721667,0.982774926230001
-73.975995,40.78651667,1.0033795021900007
-73.98061167,40.78789333,0.9796723992100005
-73.96706333,40.807085,0.9864400185699986
-73.96702333,40.79345333,0.989048496980001
-73.98249667,40.77439333,1.0079281115900003
-73.95459,40.79726333,0.99192984413
-73.93384167,40.79543,0.9976011813300006
-73.97887167,40.78633833,0.9829624477899995
-73.98053,40.78922667,0.9805006211200008
-73.9723,40.79635667,0.9833495124800011
-73.98471,40.785675,0.99443013696
-73.98227833,40.77546,1.0014646145199997
-73.94239,40.78637333,0.9878897077400001
-73.97824333,40.78618,0.986254900829999
-73.97923667,40.78652667,0.987964235710001
-73.977965,40.79070667,0.9782563681700003
-73.973785,40.78925667,0.9773440018799994
-73.95881833,40.79981333,0.9868126585699999
-73.98191,40.76774,0.9976973464800004
-73.98061833,40.78785167,0.980885281490001
-73.92448833,40.84360667,0.9878211899900003
-73.89894667,40.80784333,1.0061622798199994
-73.95300667,40.768135,0.9850384123200016
-73.956465,40.79106833,0.9755793722400017
-73.94668333,40.78053667,0.9878187860799992
-73.955205,40.795475,0.9757945415900007
-73.97388833,40.79209333,1.00112683449
-73.95322833,40.78605333,0.9859014941499994
-73.97746833,40.78691833,0.9876841547799994
-73.93201,40.79670167,0.9978151487100005
-73.982295,40.77552167,0.9876408806500001
-73.94437,40.77540667,0.9909261209800007
-73.97374167,40.79201333,0.9877178125099998
-73.94584167,40.78166,0.9809814470600005
-73.97750833,40.78687833,1.0045226647
-73.98251167,40.77422333,1.0008780073600008
-73.95585,40.80458667,1.00389037918
-73.89406167,40.84209167,0.9855516937000017
-73.94356667,40.776545,0.9903286951399997
-73.97264167,40.79146333,0.9866407635800017
-73.980605,40.78903,0.9891122065600009
-73.95382833,40.78774167,0.9908095204299996
-73.96049833,40.75905833,0.9810992492799991
-73.94182667,40.79043,0.9940683158000004
-73.95644,40.78324167,0.992221945619999
-73.95949,40.75906667,0.985802924789999
-73.97020667,40.79417333,0.989454794479999
-73.89813167,40.81011333,0.9843796811000012
-73.94727833,40.77857833,0.9928241795599998
-73.97653167,40.78666,0.9788898561700006
-73.98390167,40.78367667,0.9810728035899996
-73.899475,40.80542167,0.9805559164500001
-73.95653167,40.79101833,0.9755793722400017
-73.94396667,40.77597333,0.9826475073099998
-73.98472333,40.78499833,0.9842763037800004
-73.94893667,40.77330833,0.9842702936099988
-73.98470667,40.78573,0.9920236052500002
-73.96068667,40.75916167,0.9767345554900002
-73.951185,40.79774,0.9907987022100005
-73.95443833,40.797615,0.9804501346500005
-73.97065667,40.76783,0.9861298862500008
-73.95697833,40.783335,0.9834985683800008
-73.95362833,40.78617833,0.9866311468100011
-73.93213833,40.79653667,0.9942390088199994
-73.95492333,40.79676667,0.9842486561899991
-73.887255,40.82287167,0.9857572462700003
-73.95680833,40.79073667,0.9763390766000016
-73.92461167,40.84343167,0.9794848772500002
-73.902365,40.80613167,0.9955468542600004
-73.89948167,40.81362667,1.014135569459999
-73.9465,40.78071167,0.9851982868700001
-73.947145,40.805955,0.9897637250000015
-73.95983667,40.80953,0.9795894570999999
-73.95479667,40.79690667,0.98479078703
-73.945695,40.78186167,0.9834060097400003
-73.971625,40.791,1.0040779012100003
-73.97831833,40.7908,1.0121377391499997
-73.97892167,40.79080333,0.9936656245799993
-73.88750833,40.8226,0.9907506196400003
-73.983185,40.78434667,0.9917940109799998
-73.97217667,40.7966,0.9843712669200008
-73.94266,40.78591667,1.0013023357500004
-73.94932167,40.77342667,0.9902649861199984
-73.98251167,40.77396333,1.0199186981600001
-73.94351667,40.77660833,0.9858606238300002
-73.95702833,40.79038833,0.9727400972500003
-73.96737333,40.806175,0.9827749261000003
-73.95818167,40.78188,0.9861262799600009
-73.94980333,40.816245,0.9855589061699996
-73.91806833,40.83678667,0.9889715653900001
-73.95192833,40.77375833,0.9995593431799995
-73.95868167,40.79000333,0.9675279485500006
-73.96004167,40.773365,0.9927736929800005
-73.89871333,40.806685,0.9901916596900007
-73.92465667,40.843095,0.9951393546500001
-73.98121,40.76888333,0.9827917549299994
-73.954495,40.78656667,0.9994776028900004
-73.95993833,40.77355667,0.9976600825199994
-73.97859167,40.790915,1.0114705938
-73.95254167,40.76849333,0.9896074566999995
-73.97175333,40.79723333,0.9936127335599996
-73.96372167,40.79215333,0.9763583092899993
-73.95286,40.78659167,0.9829840855000007
-73.961075,40.75933833,0.9959603641900009
-73.97226167,40.79645333,0.9816341673999999
-73.96766833,40.80002167,0.9949602467700004
-73.949095,40.79414667,0.9933254403599996
-73.96059167,40.797535,0.9876685279600008
-73.93322,40.795155,0.99328336814
-73.94806167,40.78681,0.9939973941199999
-73.899135,40.81350667,1.0106435737199997
-73.90962667,40.84315667,0.9855901597400006
-73.95757833,40.76121,0.9868559328999996
-73.91770833,40.83735333,0.9885845004899986
-73.98724667,40.77075833,0.9918529118799994
-73.87953667,40.80615167,0.9993249408599998
-73.97206,40.765805,0.9890256582399992
-73.9024,40.83370667,0.9883404814499995
-73.95461833,40.79562833,0.98792817358
-73.90329667,40.811215,1.0021678218699994
-73.93413833,40.79555833,0.9966816023899989
-73.90040833,40.81547667,0.9914057443699997
-73.95488,40.80417,0.9933687142899992
-73.92372,40.84413333,0.9923890326899987
-73.895605,40.80892667,1.01000287373
-73.95195833,40.7693,0.9920981332199994
-73.92564667,40.84142667,0.9915415774199985
-73.942635,40.79075333,1.01209807091
-73.92131667,40.83194167,1.0018023941699987
-73.98715333,40.77091833,0.99277249105
-73.89874,40.81051333,1.0042798477399997
-73.897585,40.81975,0.9935550346699997
-73.90627,40.843665,1.0028902621800002
-73.970495,40.767875,0.9875483215200009
-73.941085,40.79014833,0.9868379015900005
-73.97013333,40.79409667,0.9910691663800005
-73.88117167,40.80541333,1.0007818421599999
-73.91002833,40.84028333,0.9938627629200013
-73.88944167,40.80749333,1.01133115426
-73.95901667,40.75951,0.9917170786799997
-73.90356167,40.817495,1.001559577600001
-73.96688667,40.807605,0.98389524949
-73.97541167,40.786255,0.9881745967200004
-73.912915,40.835245,0.9974172657700001
-73.89614833,40.81892,0.9891470664100005
-73.95433333,40.78149167,0.9957295681999999
-73.92512667,40.84229167,0.9943604169499983
-73.90222167,40.80517667,0.9922015108199992
-73.917745,40.83730333,1.0118720830399999
-73.95701833,40.76218833,0.9879474069600004
-73.91789333,40.83208833,1.0018540831999998
-73.956985,40.76223,0.98996446988
-73.96148333,40.75945667,1.0047726940200008
-73.90956,40.84112667,0.9888717938300011
-73.94763167,40.7854,0.9888020739499995
-73.97201333,40.765855,0.9935177705899992
-73.95799667,40.76086,0.9875915957800007
-73.96383333,40.76041333,0.9909056854199995
-73.88087333,40.80545833,1.0016617528200014
-73.98283833,40.782095,0.9996723373
-73.94646,40.785155,0.9899440346800005
-73.90953333,40.84341,0.98999572388
-73.969145,40.793605,1.001192947899999
-73.94900333,40.79004833,0.9925056330799997
-73.95807667,40.80547333,0.9976204141499995
-73.98504833,40.780215,0.9904933778100006
-73.89324667,40.84277667,1.0051525461499997
-73.95255667,40.786845,0.9960913891900005
-73.95508,40.79237667,0.992178671360001
-73.92208333,40.841025,0.9973511520099997
-73.892235,40.842125,1.0052691464299996
-73.88972167,40.80855,1.0015992455799996
-73.958945,40.75958833,0.9917170786799997
-73.96860667,40.76490833,0.9909225149300005
-73.95697833,40.81226,0.9958461680399996
-73.971345,40.76693167,0.9874605706299978
-73.88797,40.82323333,0.9963991175200007
-73.97463167,40.79340167,1.0045166543799993
-73.946495,40.785135,0.9899440346800005
