Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9869232484099999
-73.97192833,40.788875,0.9725838290499981
-73.96708,40.78908,0.9955757039800003
-73.97255,40.78908167,1.0016665612299998
-73.96969667,40.78795333,1.0034949001699989
-73.97021167,40.78418333,0.9627930189000011
-73.96975167,40.78470833,0.9662585690499997
-73.96676667,40.78886333,0.9648749937899994
-73.97130333,40.788585,0.9693634999699995
-73.966635,40.78418333,0.9686134121099994
-73.98672167,40.78182667,0.9862777397999999
-73.95032333,40.81512333,1.0039661093900007
-73.98230833,40.76774167,0.9794199657999997
-73.96508333,40.78370667,0.9747956263499993
-73.97968333,40.77094667,0.9856454546899998
-73.95570333,40.79593833,0.9765854994500001
-73.97289167,40.78512667,0.974307588369999
-73.95583833,40.78309833,0.9734216673199998
-73.96325,40.781915,0.9713108433999993
-73.94459,40.777375,0.9777334702399989
-73.97195,40.78476,0.9859411623999992
-73.94579667,40.781725,0.9832389228800009
-73.98071167,40.78740333,0.9997264301100004
-73.96015833,40.758905,0.9910006488100008
-73.98460333,40.78264333,0.9816618147600003
-73.97688333,40.79036333,0.9912759214999999
-73.94998833,40.81563833,0.9897276633100002
-73.94784,40.77889,0.9804140730400001
-73.973275,40.78934667,0.9798755483900011
-73.95970667,40.79867333,1.0101146657599995
-73.94704833,40.78009,0.9979221322899993
-73.982415,40.76795333,0.9832942175200001
-73.97984667,40.78694667,0.98846790038
-73.98738167,40.78111,0.9844818566199999
-73.97607667,40.789975,0.9917771822200003
-73.96195667,40.79138333,0.9892203923500006
-73.97963,40.78667,0.9856081906100006
-73.95438833,40.78251333,0.9839277051200004
-73.96295833,40.79177333,0.98119661612
-73.941705,40.790355,0.98798226684
-73.98581667,40.78309667,0.9929335674600003
-73.96991,40.79022,0.9843147699999999
-73.95996333,40.79833667,0.9911316736799999
-73.98242,40.76804,1.0070746463299998
-73.97728333,40.77158667,0.9910763787900008
-73.94637333,40.77291833,0.972020061239999
-73.96973667,40.79016,0.9779822979099997
-73.95559167,40.796185,0.975497631810001
-73.96010333,40.75887667,0.98483406143
-73.97565,40.78978167,0.9759147480100012
-73.95958667,40.79883167,0.9813156206500006
-73.95093167,40.81433333,0.9792432623000014
-73.98085833,40.76942167,0.9765241942199987
-73.96359333,40.78273833,0.9790857920699998
-73.96236,40.78117,0.98891627031
-73.98243167,40.76812833,1.00274361036
-73.98065667,40.78737833,0.9997264301100004
-73.96223833,40.79151333,0.9740984294700002
-73.97228167,40.784905,0.974086409049999
-73.984475,40.78302333,0.982338577269999
-73.97515667,40.78964,0.9809465871400002
-73.96217833,40.78093667,0.9928133610900001
-73.95764833,40.7896,0.9943387799699999
-73.89286,40.84138833,0.9883092276999994
-73.95836333,40.78989667,0.98859772317
-73.93310667,40.79522,0.9872790593900003
-73.898815,40.80721667,0.9833591292500007
-73.975995,40.78651667,1.0034720611000005
-73.98061167,40.78789333,0.9793526502200003
-73.96706333,40.807085,0.9862440821699987
-73.96702333,40.79345333,0.989278091150001
-73.98249667,40.77439333,1.0073919911500004
-73.95459,40.79726333,0.99204163606
-73.93384167,40.79543,0.99732711077
-73.97887167,40.78633833,0.9831235243399994
-73.98053,40.78922667,0.9806376563900007
-73.9723,40.79635667,0.983581510780001
-73.98471,40.785675,0.9942630500900002
-73.98227833,40.77546,1.0014537959499992
-73.94239,40.78637333,0.9877057919999999
-73.97824333,40.78618,0.9862549008299992
-73.97923667,40.78652667,0.9881096854500012
-73.977965,40.79070667,0.9783994137700003
-73.973785,40.78925667,0.9776312951399995
-73.95881833,40.79981333,0.9864520394499998
-73.98191,40.76774,0.9975903627900006
-73.98061833,40.78785167,0.9801063441300009
-73.92448833,40.84360667,0.9872502096500003
-73.89894667,40.80784333,1.0066563280699996
-73.95300667,40.768135,0.9849939359700011
-73.956465,40.79106833,0.9755793722400017
-73.94668333,40.78053667,0.9878981222799992
-73.955205,40.795475,0.9757789147600008
-73.97388833,40.79209333,1.0021281536500002
-73.95322833,40.78605333,0.9857199824999994
-73.97746833,40.78691833,0.9873451727699993
-73.93201,40.79670167,0.9985616303300007
-73.982295,40.77552167,0.9870711024000002
-73.94437,40.77540667,0.9909441519700002
-73.97374167,40.79201333,0.9871624590199994
-73.94584167,40.78166,0.9806448691900005
-73.97750833,40.78687833,1.0056129365699997
-73.98251167,40.77422333,1.0012458388900007
-73.95585,40.80458667,1.00391802665
-73.89406167,40.84209167,0.9853341201600017
-73.94356667,40.776545,0.99046933662
-73.97264167,40.79146333,0.9868655495200018
-73.980605,40.78903,0.9896471249700007
-73.95382833,40.78774167,0.9910451249299996
-73.96049833,40.75905833,0.9810631873599991
