Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9796964406999994
-73.97192833,40.788875,0.9841753305100002
-73.96708,40.78908,0.9892997288099994
-73.97255,40.78908167,0.9999656409000002
-73.96969667,40.78795333,0.9981709595499995
-73.97021167,40.78418333,0.9735166304000006
-73.96975167,40.78470833,0.9707446712399995
-73.96676667,40.78886333,0.9640167202399994
-73.97130333,40.788585,0.9779834996899995
-73.966635,40.78418333,0.9723758718999997
-73.98672167,40.78182667,0.98315838422
-73.95032333,40.81512333,0.9964820598300003
-73.98230833,40.76774167,0.9770374753099995
-73.96508333,40.78370667,0.9826895795199999
-73.97968333,40.77094667,0.981075208119999
-73.95570333,40.79593833,0.9804849944700003
-73.97289167,40.78512667,0.9728338580099993
-73.95583833,40.78309833,0.9705367140800001
-73.96325,40.781915,0.9752223592899998
-73.94459,40.777375,0.979155511759999
-73.97195,40.78476,0.9867922236099996
-73.94579667,40.781725,0.9836428163900008
-73.98071167,40.78740333,0.9975567049100005
-73.96015833,40.758905,0.9871768838200008
-73.98460333,40.78264333,0.98645564547
-73.97688333,40.79036333,0.979377893670001
-73.94998833,40.81563833,0.9788778352800007
-73.94784,40.77889,0.9828194027300001
-73.973275,40.78934667,0.9818349124100006
-73.95970667,40.79867333,0.9981962027299995
-73.94704833,40.78009,0.9797072594500009
-73.982415,40.76795333,0.9934288179000003
-73.97984667,40.78694667,0.9907223711150006
-73.98738167,40.78111,0.9842450501400001
-73.97607667,40.789975,0.9774004987799998
-73.96195667,40.79138333,0.9948352325199994
-73.97963,40.78667,0.9793057699500016
-73.95438833,40.78251333,0.9962897296099995
-73.96295833,40.79177333,0.9795245453700001
-73.941705,40.790355,0.98204767778
-73.98581667,40.78309667,0.9982695287866661
-73.96991,40.79022,0.9911364821100005
-73.95996333,40.79833667,0.99636425761
-73.98242,40.76804,0.9971780547300009
-73.97728333,40.77158667,0.9908491887200008
-73.94637333,40.77291833,0.9731872651999987
-73.96973667,40.79016,0.9915079197600007
-73.95559167,40.796185,0.9754747926200014
-73.96010333,40.75887667,0.9745107373450012
-73.97565,40.78978167,0.978641028710001
-73.95958667,40.79883167,0.9850263916700003
-73.95093167,40.81433333,0.977246634290001
-73.98085833,40.76942167,0.9757404485399988
-73.96359333,40.78273833,0.9830477944899992
-73.96236,40.78117,0.9807554588299996
-73.98243167,40.76812833,0.9976023832500003
-73.98065667,40.78737833,0.9975567049100005
-73.96223833,40.79151333,0.9753533842400003
-73.97228167,40.784905,0.9757837231599994
-73.984475,40.78302333,0.981405775689999
-73.97515667,40.78964,0.9974148613766677
-73.96217833,40.78093667,0.9786458367483332
-73.95764833,40.7896,0.9948460508633334
-73.89286,40.84138833,0.9877178122499992
-73.95836333,40.78989667,0.9818024565099995
-73.93310667,40.79522,0.9868451143900004
-73.898815,40.80721667,0.9897517045700007
-73.975995,40.78651667,0.9994030749999996
-73.98061167,40.78789333,0.9804212849800003
-73.96706333,40.807085,0.9805571182699989
-73.96702333,40.79345333,0.9880567942700013
-73.98249667,40.77439333,0.9951754165500006
-73.95459,40.79726333,0.9989547051300004
-73.93384167,40.79543,0.9933783311300001
-73.97887167,40.78633833,0.9807939250099998
-73.98053,40.78922667,0.9800137853900006
-73.9723,40.79635667,0.9824143067900013
-73.98471,40.785675,0.9942654542500005
-73.98227833,40.77546,0.9886902822600007
-73.94239,40.78637333,0.98467418696
-73.97824333,40.78618,0.9842486563499994
-73.97923667,40.78652667,0.9796147003700004
-73.977965,40.79070667,0.9794620382400003
-73.973785,40.78925667,0.9794884838299991
-73.95881833,40.79981333,0.9922916654100006
-73.98191,40.76774,0.9868258813416678
-73.98061833,40.78785167,0.9910727726899998
-73.92448833,40.84360667,0.9866419653900002
-73.89894667,40.80784333,0.9964351795599998
-73.95300667,40.768135,0.9866876438400005
-73.956465,40.79106833,0.9758895047500016
-73.94668333,40.78053667,0.9848989730199988
-73.955205,40.795475,0.9762909940500003
-73.97388833,40.79209333,1.00795936534
-73.95322833,40.78605333,0.9841104190699991
-73.97746833,40.78691833,0.9879005262199995
