Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9849602781099991
-73.97192833,40.788875,0.9725465650999991
-73.96708,40.78908,0.9777827551
-73.97255,40.78908167,0.9974040428500001
-73.96969667,40.78795333,0.9952992291000001
-73.97021167,40.78418333,0.9969027822799998
-73.96975167,40.78470833,0.9746333477299994
-73.96676667,40.78886333,0.9623302247199992
-73.97130333,40.788585,0.9846898138000002
-73.966635,40.78418333,0.9704393471300007
-73.98672167,40.78182667,0.9722748983799993
-73.95032333,40.81512333,0.9856767080900005
-73.98230833,40.76774167,0.9846008609299999
-73.96508333,40.78370667,0.9700835361599998
-73.97968333,40.77094667,1.0040214041299995
-73.95570333,40.79593833,0.9730141678700011
-73.97289167,40.78512667,0.9730850893699992
-73.95583833,40.78309833,0.9751201835
-73.96325,40.781915,0.9677058538400005
-73.94459,40.777375,0.9865349815599991
-73.97195,40.78476,0.9767585968599992
-73.94579667,40.781725,0.9864147753
-73.98071167,40.78740333,0.9878993241999996
-73.96015833,40.758905,0.9899103769500006
-73.98460333,40.78264333,0.9855468854199998
-73.97688333,40.79036333,0.9829287901700009
-73.94998833,40.81563833,0.9800967279800009
-73.94784,40.77889,0.9786350186300004
-73.973275,40.78934667,0.9925236637300004
-73.95970667,40.79867333,0.9764412518100003
-73.94704833,40.78009,0.9829480235400015
-73.982415,40.76795333,0.9924407213200002
-73.97984667,40.78694667,0.9919033987800006
-73.98738167,40.78111,0.9804585492100008
-73.97607667,40.789975,0.99284341273
-73.96195667,40.79138333,0.9723698616
-73.97963,40.78667,0.9878235942000003
-73.95438833,40.78251333,0.9868751656899998
-73.96295833,40.79177333,0.9752451981000013
-73.941705,40.790355,0.9914694538799996
-73.98581667,40.78309667,0.9731644256600002
-73.96991,40.79022,0.9999055376199999
-73.95996333,40.79833667,0.98919995724
-73.98242,40.76804,0.9950972824099997
-73.97728333,40.77158667,0.9978776559500007
-73.94637333,40.77291833,0.9793682773899985
-73.96973667,40.79016,0.9936235521299998
-73.95559167,40.796185,0.9748328905500016
-73.96010333,40.75887667,0.981818083340001
-73.97565,40.78978167,0.9776156683000008
-73.95958667,40.79883167,0.9767910523500001
-73.95093167,40.81433333,0.977875313680001
-73.98085833,40.76942167,0.9785737128399999
-73.96359333,40.78273833,0.9730201781300005
-73.96236,40.78117,0.9948676881100004
-73.98243167,40.76812833,0.9969292276699995
-73.98065667,40.78737833,0.9878993241999996
-73.96223833,40.79151333,0.9708720900999996
-73.97228167,40.784905,0.9732509747199987
-73.984475,40.78302333,0.9842234130699995
-73.97515667,40.78964,0.9848412738600005
-73.96217833,40.78093667,0.9957620236299997
-73.95764833,40.7896,0.9728002003199993
-73.89286,40.84138833,0.9874966325299992
-73.95836333,40.78989667,0.9807506508600015
-73.93310667,40.79522,0.9894451784199997
-73.898815,40.80721667,0.9973643747100003
-73.975995,40.78651667,1.00218585275
-73.98061167,40.78789333,0.9796038815700001
-73.96706333,40.807085,0.9799584904999992
-73.96702333,40.79345333,0.9885953188600007
-73.98249667,40.77439333,0.9857031535900014
-73.95459,40.79726333,0.9796267208499995
-73.93384167,40.79543,0.9948604756899995
-73.97887167,40.78633833,0.9948917294999994
-73.98053,40.78922667,0.9843075574299995
-73.9723,40.79635667,0.9791687344400014
-73.98471,40.785675,0.9923084943399999
-73.98227833,40.77546,0.9834456778400006
-73.94239,40.78637333,0.9842101903199996
-73.97824333,40.78618,0.9828025736299996
-73.97923667,40.78652667,0.9958557846199996
-73.977965,40.79070667,0.9823590120200002
-73.973785,40.78925667,0.9791879679299993
-73.95881833,40.79981333,0.9914850805300004
-73.98191,40.76774,0.9837990845700001
-73.98061833,40.78785167,0.9821835106499996
-73.92448833,40.84360667,0.9840166579999999
-73.89894667,40.80784333,0.98885496511
-73.95300667,40.768135,0.9888946331300004
-73.956465,40.79106833,0.9757789148200012
-73.94668333,40.78053667,0.984017860289999
-73.955205,40.795475,0.9766564212800004
-73.97388833,40.79209333,0.9954999737399998
-73.95322833,40.78605333,0.981812073039999
-73.97746833,40.78691833,0.9836548368399997
-73.93201,40.79670167,0.99589304864
-73.982295,40.77552167,0.9876877609200002
-73.94437,40.77540667,0.9877406518200003
-73.97374167,40.79201333,1.00054743964
-73.94584167,40.78166,0.9879462046700007
-73.97750833,40.78687833,0.9841837448600004
-73.98251167,40.77422333,0.9918697409700008
-73.95585,40.80458667,0.9914886868499998
-73.89406167,40.84209167,0.9898490717799996
-73.94356667,40.776545,0.9857103659700003
-73.97264167,40.79146333,0.9889631507600015
-73.980605,40.78903,0.9833891807500001
-73.95382833,40.78774167,0.9877586824399992
-73.96049833,40.75905833,0.979074973759999
-73.94182667,40.79043,0.9843796811799994
-73.95644,40.78324167,0.9867994358499997
-73.95949,40.75906667,0.9818084667099986
-73.97020667,40.79417333,0.9885736817099992
-73.89813167,40.81011333,0.9829384066100006
-73.94727833,40.77857833,0.9908744320299989
-73.97653167,40.78666,0.9830477948600006
-73.98390167,40.78367667,0.9848556985399997
-73.899475,40.80542167,0.9819130464900002
-73.95653167,40.79101833,0.9770302632900016
-73.94396667,40.77597333,1.0029852250399995
-73.98472333,40.78499833,0.9739157156800003
-73.94893667,40.77330833,0.9837485977599996
-73.98470667,40.78573,0.9931427265700004
-73.96068667,40.75916167,0.9896879951799997
-73.951185,40.79774,0.9869196422300004
-73.95443833,40.797615,0.9970049575699983
-73.97065667,40.76783,0.9870638898200008
-73.95697833,40.783335,0.9813252370100009
-73.95362833,40.78617833,0.9932136482799998
-73.93213833,40.79653667,1.00206083817
-73.95492333,40.79676667,0.9799404594800001
-73.887255,40.82287167,0.9978740496900004
-73.95680833,40.79073667,0.9779318112200016
-73.92461167,40.84343167,0.9785749148900003
-73.902365,40.80613167,1.0073799704999995
-73.89948167,40.81362667,1.00993074991
-73.9465,40.78071167,0.9997204198399998
-73.947145,40.805955,0.9918420933800013
-73.95983667,40.80953,0.98228328207
-73.95479667,40.79690667,0.9818986214900005
-73.945695,40.78186167,0.9798899730300004
-73.971625,40.791,0.9993513862200003
-73.97831833,40.7908,0.9808347950600006
-73.97892167,40.79080333,0.982952831769999
-73.88750833,40.8226,0.9979714169900004
-73.983185,40.78434667,0.9823566079399991
-73.97217667,40.7966,0.9841861490000006
-73.94266,40.78591667,1.0074340633199996
-73.94932167,40.77342667,0.9840791656399985
-73.98251167,40.77396333,1.0079749921000003
-73.94351667,40.77660833,0.9837822556
-73.95702833,40.79038833,0.9736476554700007
-73.96737333,40.806175,0.9864123712099999
-73.95818167,40.78188,0.98856045912
-73.94980333,40.816245,0.9780592299699997
-73.91806833,40.83678667,0.9986012984000001
-73.95192833,40.77375833,0.9922471889900002
-73.95868167,40.79000333,0.9775098867000003
-73.96004167,40.773365,0.9990785177399999
-73.89871333,40.806685,0.9776986104800008
-73.92465667,40.843095,0.985123758869999
-73.98121,40.76888333,0.9928169672699997
-73.954495,40.78656667,0.9859567887999995
-73.95993833,40.77355667,0.9988332967699999
-73.97859167,40.790915,0.9928374024399997
-73.95254167,40.76849333,1.0097179845699997
-73.97175333,40.79723333,0.9962440512399999
-73.96372167,40.79215333,0.9782503577499989
-73.95286,40.78659167,0.9822688573500012
-73.961075,40.75933833,0.9890136372300001
-73.97226167,40.79645333,0.9807770959099992
-73.96766833,40.80002167,0.9973078774500008
-73.949095,40.79414667,0.9944133080500004
-73.96059167,40.797535,0.984739098500001
-73.93322,40.795155,0.9902601777999984
-73.94806167,40.78681,0.9919094090299998
-73.899135,40.81350667,0.9959747889100002
-73.90962667,40.84315667,0.9847559274100008
-73.95757833,40.76121,0.9953028353999999
-73.91770833,40.83735333,0.9973090797599989
-73.98724667,40.77075833,0.9966287117100002
-73.87953667,40.80615167,0.9964784536200006
-73.97206,40.765805,0.9906340190300006
-73.9024,40.83370667,1.0072814012099998
-73.95461833,40.79562833,0.9855492892399996
-73.90329667,40.811215,1.0051645667800002
-73.93413833,40.79555833,0.9990857301700002
-73.90040833,40.81547667,1.0009741724199996
-73.95488,40.80417,1.0006916874300003
-73.92372,40.84413333,0.99651211152
-73.895605,40.80892667,1.0051104739999992
-73.95195833,40.7693,0.9962476575799983
-73.92564667,40.84142667,0.9878308063699984
-73.942635,40.79075333,1.00822862758
-73.92131667,40.83194167,1.00440726668
-73.98715333,40.77091833,1.00139729888
-73.89874,40.81051333,0.9967320891099998
-73.897585,40.81975,0.98867826172
-73.90627,40.843665,0.9991049631300001
-73.970495,40.767875,0.9845431617900015
-73.941085,40.79014833,0.9887479810800002
-73.97013333,40.79409667,0.9910787829500006
-73.88117167,40.80541333,0.9931823945900004
-73.91002833,40.84028333,0.9951141113300009
-73.88944167,40.80749333,0.9997192177199993
-73.95901667,40.75951,0.9880111159399999
-73.90356167,40.817495,1.00526554018
-73.96688667,40.807605,0.9871432262799987
-73.97541167,40.786255,0.9923205148900008
-73.912915,40.835245,1.0026847091600004
-73.89614833,40.81892,0.9891650974799998
-73.95433333,40.78149167,0.9938675713600003
-73.92512667,40.84229167,0.9926318492499984
-73.90222167,40.80517667,0.9899969258399988
-73.917745,40.83730333,1.0001531627699993
-73.95701833,40.76218833,0.9909561726199998
-73.91789333,40.83208833,0.9996134362200005
-73.956985,40.76223,0.9930778152199998
-73.96148333,40.75945667,0.9855997760900003
-73.90956,40.84112667,0.9898502736200006
-73.94763167,40.7854,0.9955023776899996
-73.97201333,40.765855,0.9882551350399998
-73.95799667,40.76086,0.98661071175
-73.96383333,40.76041333,0.9926054037099991
-73.88087333,40.80545833,0.9893213657299998
-73.98283833,40.782095,0.99746775218
-73.94646,40.785155,0.9959639703800001
-73.90953333,40.84341,0.9912927506799999
-73.969145,40.793605,1.00319919251
-73.94900333,40.79004833,0.9903659594799997
-73.95807667,40.80547333,1.00645438134
-73.98504833,40.780215,0.9893177594100009
-73.89324667,40.84277667,0.9874425399600009
-73.95255667,40.786845,0.9911136429000004
-73.95508,40.79237667,0.9938687730099997
-73.92208333,40.841025,0.9991626622800008
-73.892235,40.842125,0.9961887563099999
-73.88972167,40.80855,0.9968991761199999
-73.958945,40.75958833,0.9880111159399999
-73.96860667,40.76490833,0.992535684550001
-73.95697833,40.81226,0.9974617418399994
-73.971345,40.76693167,0.9928349980399989
-73.88797,40.82323333,0.9927592682000004
-73.97463167,40.79340167,1.0009958096600002
-73.946495,40.785135,0.9959639703800001
-73.95584,40.79158,0.9890821551000003
-73.91757833,40.84419667,0.9902577734599993
-73.90011833,40.81484833,0.9991290044099995
-73.97195667,40.76595333,0.9887443752499989
-73.97126833,40.767035,0.9966419342899999
-73.93475833,40.7991,0.995721153140001
