Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9733507457900004
-73.97192833,40.788875,0.9664821530499982
-73.96708,40.78908,0.9636753340799997
-73.97255,40.78908167,0.9640828336299988
-73.96969667,40.78795333,0.9591868278299995
-73.97021167,40.78418333,0.9607206608400013
-73.96975167,40.78470833,0.9656527288599999
-73.96676667,40.78886333,0.9697373419299996
-73.97130333,40.788585,0.9675039072399991
-73.966635,40.78418333,0.9652259962100003
-73.98672167,40.78182667,0.9750348370600009
-73.95032333,40.81512333,0.9741765633900009
-73.98230833,40.76774167,0.97432441726
-73.96508333,40.78370667,0.9698515377999993
-73.97968333,40.77094667,0.9674293794900011
-73.95570333,40.79593833,0.9765566499900009
-73.97289167,40.78512667,0.9773355870999991
-73.95583833,40.78309833,0.9733832011900008
-73.96325,40.781915,0.9703131302500009
-73.94459,40.777375,0.9809634158000001
-73.97195,40.78476,0.9675003014499984
-73.94579667,40.781725,0.9852583900800004
-73.98071167,40.78740333,0.9872490076200002
-73.96015833,40.758905,0.9751454270300012
-73.98460333,40.78264333,0.9833483104600005
-73.97688333,40.79036333,0.9750648886100008
-73.94998833,40.81563833,0.9750913342500013
-73.94784,40.77889,0.9810042864200003
-73.973275,40.78934667,0.9680388258500006
-73.95970667,40.79867333,0.9860253064599999
-73.94704833,40.78009,0.9738916747500008
-73.982415,40.76795333,0.9799284388599996
-73.97984667,40.78694667,0.9761299173599995
-73.98738167,40.78111,0.9787444060300006
-73.97607667,40.789975,0.98506605978
-73.96195667,40.79138333,0.9707879455300004
-73.97963,40.78667,0.9831884361000007
-73.95438833,40.78251333,0.9764075938400009
-73.96295833,40.79177333,0.9769473204900012
-73.941705,40.790355,0.9837257588300002
-73.98581667,40.78309667,0.9747042697000005
-73.96991,40.79022,0.9777238540499994
-73.95996333,40.79833667,0.9777262581399998
-73.98242,40.76804,0.9814105835399998
-73.97728333,40.77158667,0.9891218230500002
-73.94637333,40.77291833,0.9767441720899989
-73.96973667,40.79016,0.9760613998999993
-73.95559167,40.796185,0.9754699843000012
-73.96010333,40.75887667,0.9758209869100013
-73.97565,40.78978167,0.9734853769800008
-73.95958667,40.79883167,0.9939445030799997
-73.95093167,40.81433333,0.9745732443000015
-73.98085833,40.76942167,0.9752992909200002
-73.96359333,40.78273833,0.9694704835100003
-73.96236,40.78117,0.9707879454899999
-73.98243167,40.76812833,0.9817700006199997
-73.98065667,40.78737833,0.9872490076200002
-73.96223833,40.79151333,0.9686410596000005
-73.97228167,40.784905,0.9680027640699987
-73.984475,40.78302333,0.9809598098900001
-73.97515667,40.78964,0.9741801699800001
-73.96217833,40.78093667,0.9832040628600006
-73.95764833,40.7896,0.9857945103800002
-73.89286,40.84138833,0.985253581399999
-73.95836333,40.78989667,0.9827629053099995
-73.93310667,40.79522,0.98987671928
-73.898815,40.80721667,0.9812374865599999
-73.975995,40.78651667,0.9870939413299996
-73.98061167,40.78789333,0.9783873928900003
-73.96706333,40.807085,0.9806280400500004
