Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9775062804299993
-73.97192833,40.788875,0.9772863027299988
-73.96708,40.78908,0.9850287957799998
-73.97255,40.78908167,0.9938735812899994
-73.96969667,40.78795333,0.9913155895800001
-73.97021167,40.78418333,0.9894980691199997
-73.96975167,40.78470833,0.9757584794799996
-73.96676667,40.78886333,0.9606653663499991
-73.97130333,40.788585,0.9863654907300001
-73.966635,40.78418333,0.9692060295899999
-73.98672167,40.78182667,0.97227610053
-73.95032333,40.81512333,0.9818914090800002
-73.98230833,40.76774167,0.9810511664499997
-73.96508333,40.78370667,0.9754639738700002
-73.97968333,40.77094667,0.99376659771
-73.95570333,40.79593833,0.9749122266500008
-73.97289167,40.78512667,0.9738051255899992
-73.95583833,40.78309833,0.97411525814
-73.96325,40.781915,0.9711738079900002
-73.94459,40.777375,0.9927159938399991
-73.97195,40.78476,0.9783537355499992
-73.94579667,40.781725,0.9890809529000001
-73.98071167,40.78740333,0.9872297746400001
-73.96015833,40.758905,0.9839733837800008
-73.98460333,40.78264333,0.9845972549500006
-73.97688333,40.79036333,0.9847162590800009
-73.94998833,40.81563833,0.9771961479800011
-73.94784,40.77889,0.9769425127900004
-73.973275,40.78934667,0.9779774894100008
-73.95970667,40.79867333,0.9766456026100004
-73.94704833,40.78009,0.9822568368500012
-73.982415,40.76795333,1.0019682792200002
-73.97984667,40.78694667,0.9964472000100004
-73.98738167,40.78111,0.9825417258200005
-73.97607667,40.789975,0.9961310571999995
-73.96195667,40.79138333,0.9710451872900004
-73.97963,40.78667,0.985294451950001
-73.95438833,40.78251333,0.9887696182999999
-73.96295833,40.79177333,0.9727449053800008
-73.941705,40.790355,0.9894223392100003
-73.98581667,40.78309667,0.9719551495200001
-73.96991,40.79022,1.0015800125099994
-73.95996333,40.79833667,0.9876829527400003
-73.98242,40.76804,0.9953425034100003
-73.97728333,40.77158667,0.9977382166000003
-73.94637333,40.77291833,0.9779871060299983
-73.96973667,40.79016,0.9978319775999998
-73.95559167,40.796185,0.9749663196300012
-73.96010333,40.75887667,0.9832377206900008
-73.97565,40.78978167,0.9790725695700006
-73.95958667,40.79883167,0.9740816005200003
-73.95093167,40.81433333,0.9764292309100013
-73.98085833,40.76942167,0.9777911693199998
-73.96359333,40.78273833,0.9743724999000007
-73.96236,40.78117,0.9858822610400004
-73.98243167,40.76812833,0.9955360356700003
-73.98065667,40.78737833,0.9872297746400001
-73.96223833,40.79151333,0.9726739838400005
-73.97228167,40.784905,0.9754038710299986
-73.984475,40.78302333,0.9820693145700007
-73.97515667,40.78964,0.98117017097
-73.96217833,40.78093667,0.9903815859400003
-73.95764833,40.7896,0.97931779026
-73.89286,40.84138833,0.9848400715099992
-73.95836333,40.78989667,0.9804958133500012
-73.93310667,40.79522,0.9893117493300002
-73.898815,40.80721667,0.9926751237500002
-73.975995,40.78651667,1.0016641570400004
-73.98061167,40.78789333,0.9820188277600002
-73.96706333,40.807085,0.9820921537399987
-73.96702333,40.79345333,0.989722854700001
-73.98249667,40.77439333,0.9858389868200012
-73.95459,40.79726333,0.9764701012899996
-73.93384167,40.79543,0.9930249242800003
-73.97887167,40.78633833,0.9916473591799999
-73.98053,40.78922667,0.9871636611199998
-73.9723,40.79635667,0.9804513365500014
-73.98471,40.785675,0.9872934840500004
-73.98227833,40.77546,0.9836247853200004
-73.94239,40.78637333,0.9860589645299994
-73.97824333,40.78618,0.9854002335299996
-73.97923667,40.78652667,0.9919310462800006
-73.977965,40.79070667,0.9835875212200003
-73.973785,40.78925667,0.9807374281699994
-73.95881833,40.79981333,0.9939180576800003
-73.98191,40.76774,0.98144664565
-73.98061833,40.78785167,0.9871263971300002
-73.92448833,40.84360667,0.9848605067899999
-73.89894667,40.80784333,0.9874377318700001
-73.95300667,40.768135,0.9899199936100007
-73.956465,40.79106833,0.9750192105000015
-73.94668333,40.78053667,0.9822460182299989
-73.955205,40.795475,0.9755793721500006
-73.97388833,40.79209333,0.9998754860199998
-73.95322833,40.78605333,0.9851225568199995
-73.97746833,40.78691833,0.9865674374599994
-73.93201,40.79670167,1.00109197469
